Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
25760,0.0,0.0,5.69,0.0,0,A,V,18,250.0,15,30.68,256.77,0,18.0,Force Sensor 3,2,18,359.5,43.06,-179.87,3.12,-1473.75,1.81,-15.23,-0.31,-0.56,64.37,36.69,32.19,-0.24,-0.0,0.97,-0.0,26,-213155840,2407.77,38773,76.92307692307692,16986
25775,0.0,0.0,5.85,0.0,0,A,V,18,250.0,15,30.8,261.54,0,18.0,Force Sensor 3,2,18,359.5,28.25,-179.94,4.75,-1484.31,1.37,-7.34,0.69,4.29,64.37,36.69,32.19,-0.12,-0.0,0.99,-0.0,26,-222429184,2401.42,38788,58.82352941176471,17001
25792,0.0,0.0,7.29,0.0,0,A,V,18,250.0,15,30.55,259.2,0,18.0,Force Sensor 3,2,18,359.5,-0.69,179.87,4.37,-1533.94,3.87,-2.93,0.2,8.11,58.19,42.5,-48.19,0.01,-0.0,1.0,-0.0,26,-216268800,2183.78,38798,66.66666666666667,17018
25808,0.0,0.0,7.84,0.0,0,A,V,18,250.0,15,30.28,251.22,0,18.0,Force Sensor 3,2,18,359.5,-15.44,179.81,4.87,-1527.56,1.37,-1.2,0.15,4.32,58.19,42.5,-48.19,0.13,-0.0,0.99,-0.0,26,-216989696,1666.44,38809,83.33333333333333,17034
25820,0.0,0.0,8.04,0.0,0,A,V,18,250.0,15,30.28,251.22,0,18.0,Force Sensor 3,2,18,359.56,-30.62,179.81,2.94,-1576.94,2.81,8.6,0.6,6.32,58.19,42.5,-48.19,0.39,-0.0,0.92,-0.0,26,-224460800,1062.45,38822,55.555555555555564,17046
25838,0.0,16.66,8.74,0.0,0,A,V,18,250.0,15,31.03,241.83,0,18.0,Force Sensor 3,2,18,359.94,-60.5,179.62,4.12,-1547.69,2.69,16.22,-0.48,0.47,58.19,42.5,-48.19,0.5,-0.0,0.86,0.0,26,-223510528,442.48,38836,62.5,17064
25854,0.0,0.0,7.88,0.0,0,A,V,18,250.0,15,31.53,237.11,0,18.0,Force Sensor 3,2,18,359.94,-75.12,179.31,5.0,-1513.94,0.81,15.21,0.77,-3.81,-26.37,51.69,-61.69,0.61,-0.0,0.79,0.0,26,-187006976,-191.73,38848,83.33333333333333,17080
25865,0.0,0.0,7.78,0.0,0,A,V,18,250.0,15,31.77,234.11,0,18.0,Force Sensor 3,2,18,359.94,-89.81,179.81,5.06,-1539.75,1.0,18.63,0.78,-9.05,-26.37,51.69,-61.69,0.71,-0.0,0.71,0.0,26,-214433792,-760.57,38861,66.66666666666667,17091
25882,0.0,0.0,7.46,0.0,0,A,V,18,250.0,15,32.68,229.54,0,18.0,Force Sensor 3,2,18,359.94,-74.81,0.56,5.69,-1582.88,1.69,16.57,0.22,-20.07,-26.37,51.69,-61.69,0.87,-0.0,0.49,0.0,26,-217055232,-1141.55,38877,52.631578947368425,17108
25898,0.0,0.0,7.57,0.0,0,A,V,18,250.0,15,32.18,221.68,0,18.0,Force Sensor 3,2,18,359.87,-43.75,0.0,6.56,-1615.38,4.06,14.21,-0.14,-27.9,-26.37,51.69,-61.69,0.93,-0.0,0.37,0.0,26,-224133120,-1317.01,38887,90.9090909090909,17124
25911,0.0,0.0,7.57,0.0,0,A,V,18,250.0,15,32.59,249.47,0,18.0,Force Sensor 3,2,18,359.87,-28.25,0.0,5.06,-1610.5,4.69,13.67,0.32,-28.68,-74.87,52.38,12.69,0.97,0.0,0.24,0.0,26,-225312768,-1363.92,38901,58.82352941176471,17137
25927,0.0,0.0,8.22,0.0,0,A,V,18,250.0,15,31.2,257.03,0,18.0,Force Sensor 3,2,18,359.87,-12.69,-0.06,4.69,-1619.94,2.12,9.79,0.34,-31.36,-74.87,52.38,12.69,1.0,0.0,-0.02,0.0,26,-224428032,-1111.1,38914,66.66666666666667,17153
25943,0.0,0.0,8.22,0.0,0,A,V,18,250.0,15,30.82,256.94,0,18.0,Force Sensor 3,2,18,359.81,2.37,-0.13,5.81,-1600.69,2.31,-4.19,0.17,-32.4,-74.87,52.38,12.69,0.99,0.0,-0.15,0.0,26,-210829312,-549.12,38930,62.5,17169
25956,0.0,-11.67,7.45,0.0,0,A,V,18,250.0,15,30.82,249.3,0,18.0,Force Sensor 3,2,18,359.81,32.88,-0.25,6.62,-1568.88,4.37,-6.77,0.18,-29.43,-74.87,52.38,12.69,0.96,0.0,-0.28,0.0,26,-217513984,-34.45,38940,83.33333333333333,17182
25972,0.0,0.0,7.14,0.0,0,A,V,18,250.0,15,31.2,244.35,0,18.0,Force Sensor 3,2,18,359.75,89.5,-179.81,3.94,-1441.06,3.69,-19.23,-0.15,-9.75,-11.06,44.0,73.06,0.61,0.0,-0.79,0.0,26,-214138880,1572.74,38985,55.555555555555564,17198
25989,0.0,0.0,6.37,0.0,0,A,V,18,250.0,15,30.95,261.89,0,18.0,Force Sensor 3,2,18,359.69,75.69,-179.37,3.94,-1441.06,3.69,-21.57,-0.11,-3.97,71.0,37.75,18.56,0.52,0.0,-0.86,0.0,26,-227770368,2008.58,38994,62.5,17215
26004,0.0,0.0,5.25,0.0,0,A,V,18,250.0,15,30.57,256.68,0,18.0,Force Sensor 3,2,18,359.69,62.0,-179.75,2.75,-1419.19,2.75,-18.33,-0.35,-0.63,71.0,37.75,18.56,0.41,0.0,-0.91,0.0,26,-224362496,2360.36,39009,62.5,17230
26020,0.0,0.0,5.86,0.0,0,A,V,18,250.0,15,30.44,273.74,0,18.0,Force Sensor 3,2,18,359.5,35.25,-179.94,3.56,-1416.06,2.81,-13.07,0.75,1.6,71.0,37.75,18.56,0.19,0.0,-0.98,0.0,26,-208338944,2490.87,39020,83.33333333333333,17246
26033,0.0,0.0,7.03,0.0,0,A,V,18,250.0,15,29.95,274.2,0,18.0,Force Sensor 3,2,18,359.5,21.44,179.94,3.81,-1435.5,1.31,-14.77,0.57,3.84,71.0,37.75,18.56,0.07,0.0,-1.0,0.0,26,-218660864,2367.55,39033,55.555555555555564,17259
26050,0.0,0.0,7.96,0.0,0,A,V,18,250.0,15,29.92,273.92,0,18.0,Force Sensor 3,2,18,359.5,7.44,179.94,4.37,-1453.81,2.19,-1.23,0.26,5.79,71.0,37.75,18.56,-0.06,0.0,-1.0,0.0,26,-221904896,1986.57,39044,66.66666666666667,17276
26063,0.0,0.0,7.83,0.0,0,A,V,18,250.0,15,29.92,259.46,0,18.0,Force Sensor 3,2,18,359.5,-7.12,179.87,3.25,-1519.13,1.5,-4.76,0.15,5.26,50.56,44.0,-55.88,-0.19,0.0,-0.98,0.0,26,-211517440,1523.38,39058,76.92307692307692,17289
26079,0.0,0.0,8.91,0.0,0,A,V,18,250.0,15,30.65,246.78,0,18.0,Force Sensor 3,2,18,359.56,-37.06,179.81,4.37,-1569.5,1.94,11.05,0.33,5.14,50.56,44.0,-55.88,-0.32,0.0,-0.95,0.0,26,-203161600,1001.6,39070,66.66666666666667,17305
26095,0.0,0.0,8.47,0.0,0,A,V,18,250.0,15,31.27,241.75,0,18.0,Force Sensor 3,2,18,0.0,-51.94,179.69,5.56,-1548.19,2.0,14.0,0.04,1.54,50.56,44.0,-55.88,-0.55,0.0,-0.84,-0.0,26,-200998912,355.74,39083,58.82352941176471,17321
26108,0.0,0.0,7.81,0.0,0,A,V,18,250.0,15,31.53,224.27,0,18.0,Force Sensor 3,2,18,359.94,-66.5,179.56,3.69,-1513.63,1.62,14.74,0.71,-0.85,50.56,44.0,-55.88,-0.65,0.0,-0.76,-0.0,26,-228261888,-263.06,39096,83.33333333333333,17334
26124,0.0,0.0,7.33,0.0,0,A,V,18,250.0,15,32.41,219.45,0,18.0,Force Sensor 3,2,18,359.94,-80.94,178.94,4.69,-1561.94,2.12,17.52,0.65,-12.04,-32.88,52.75,-57.06,-0.74,0.0,-0.67,-0.0,26,-218890240,-830.05,39110,58.82352941176471,17350
26141,0.0,-2.91,7.66,0.0,0,A,V,18,250.0,15,32.8,222.28,0,18.0,Force Sensor 3,2,18,359.94,-68.62,0.31,5.75,-1594.38,1.5,19.26,0.18,-17.86,-32.88,52.75,-57.06,-0.89,0.0,-0.45,-0.0,26,-224395264,-1249.55,39122,66.66666666666667,17367
26153,0.0,0.0,8.2,0.0,0,A,V,18,250.0,15,32.56,229.7,0,18.0,Force Sensor 3,2,18,359.87,-53.0,0.13,5.19,-1626.06,1.75,14.7,0.52,-29.76,-32.88,52.75,-57.06,-0.95,0.0,-0.32,-0.0,26,-203522048,-1398.25,39135,71.42857142857143,17379
26169,0.0,3.52,8.01,0.0,0,A,V,18,250.0,15,32.2,242.32,0,18.0,Force Sensor 3,2,18,359.87,-37.44,0.0,6.62,-1613.44,4.44,11.24,-0.23,-30.77,-73.06,52.38,20.06,-0.98,-0.0,-0.19,-0.0,26,-237305856,-1262.71,39148,58.82352941176471,17395
26185,0.0,-11.65,7.92,0.0,0,A,V,18,250.0,15,31.57,249.38,0,18.0,Force Sensor 3,2,18,359.81,-5.44,-0.06,6.06,-1662.69,3.75,6.62,0.46,-31.58,-73.06,52.38,20.06,-1.0,-0.0,0.09,-0.0,26,-214597632,-919.64,39162,62.5,17411
26201,0.0,0.0,7.79,0.0,0,A,V,18,250.0,15,31.08,246.87,0,18.0,Force Sensor 3,2,18,359.81,10.44,-0.13,4.94,-1657.19,3.62,-6.84,-0.02,-32.78,-73.06,52.38,20.06,-0.97,-0.0,0.23,-0.0,26,-216662016,-446.37,39175,66.66666666666667,17427
26215,0.0,0.0,7.26,0.0,0,A,V,18,250.0,15,31.34,249.55,0,18.0,Force Sensor 3,2,18,359.75,79.0,-179.12,2.69,-1408.69,4.37,-21.79,-0.38,-3.86,0.5,43.0,72.19,-0.54,-0.0,0.84,-0.0,26,-204537856,1785.19,39235,71.42857142857143,17441
26231,0.0,0.0,5.78,0.0,0,A,V,18,250.0,15,31.21,254.34,0,18.0,Force Sensor 3,2,18,359.69,65.44,-179.69,2.69,-1408.69,4.37,-17.6,0.09,-1.22,74.56,38.56,3.87,-0.44,-0.0,0.9,-0.0,26,-213549056,2212.97,39244,62.5,17457
26243,0.0,0.0,5.78,0.0,0,A,V,18,250.0,15,30.97,256.59,0,18.0,Force Sensor 3,2,18,359.69,52.63,-179.87,2.5,-1332.56,3.06,-14.76,0.1,2.83,74.56,38.56,3.87,-0.34,-0.0,0.94,-0.0,26,-215646208,2398.07,39259,90.9090909090909,17469
26260,0.0,-11.65,6.11,0.0,0,A,V,18,250.0,15,31.11,264.32,0,18.0,Force Sensor 3,2,18,359.5,26.19,-179.94,3.12,-1376.69,0.69,-10.84,0.34,4.53,74.56,38.56,3.87,-0.23,-0.0,0.97,-0.0,26,-214106112,2362.73,39270,52.631578947368425,17486
26275,0.0,0.0,6.11,0.0,0,A,V,18,250.0,15,30.46,263.6,0,18.0,Force Sensor 3,2,18,359.5,13.31,179.94,4.19,-1337.38,1.37,-9.43,0.0,5.44,74.56,38.56,3.87,0.0,-0.0,1.0,-0.0,26,-218300416,2282.21,39282,66.66666666666667,17501
26291,0.0,-1.46,7.46,0.0,0,A,V,18,250.0,15,30.49,276.91,0,18.0,Force Sensor 3,2,18,359.5,-0.13,179.87,4.19,-1401.06,2.56,-6.45,0.76,8.03,74.56,38.56,3.87,0.12,-0.0,0.99,-0.0,26,-224788480,1982.84,39295,76.92307692307692,17517
26304,0.0,0.0,7.92,0.0,0,A,V,18,250.0,15,29.93,261.98,0,18.0,Force Sensor 3,2,18,359.5,-14.13,179.87,3.37,-1521.38,1.5,8.18,0.35,5.57,39.5,44.5,-62.0,0.25,-0.0,0.97,-0.0,26,-220037120,1448.02,39305,66.66666666666667,17530
26322,0.0,-22.42,8.82,0.0,0,A,V,18,250.0,15,30.54,264.41,0,18.0,Force Sensor 3,2,18,359.56,-43.56,179.75,4.12,-1536.13,2.75,8.87,0.26,3.47,39.5,44.5,-62.0,0.37,-0.0,0.93,-0.0,26,-233209856,850.48,39318,62.5,17548
26337,0.0,0.0,7.96,0.0,0,A,V,18,250.0,15,30.41,251.73,0,18.0,Force Sensor 3,2,18,359.94,-58.25,179.69,3.5,-1525.44,2.44,16.53,0.28,1.12,39.5,44.5,-62.0,0.49,-0.0,0.87,0.0,26,-212959232,206.62,39331,58.82352941176471,17563
26354,0.0,0.0,7.78,0.0,0,A,V,18,250.0,15,31.04,229.47,0,18.0,Force Sensor 3,2,18,359.94,-72.75,179.37,4.81,-1508.31,0.69,13.37,-0.01,-4.3,39.5,44.5,-62.0,0.59,-0.0,0.8,0.0,26,-215285760,-390.08,39344,66.66666666666667,17580
26369,0.0,-17.57,7.36,0.0,0,A,V,18,250.0,15,32.16,229.54,0,18.0,Force Sensor 3,2,18,359.94,-87.62,179.81,5.5,-1546.94,1.5,21.36,-0.07,-8.06,-41.38,53.19,-51.69,0.78,-0.0,0.62,0.0,26,-202211328,-938.25,39357,76.92307692307692,17595
26382,0.0,0.0,7.47,0.0,0,A,V,18,250.0,15,32.17,221.75,0,18.0,Force Sensor 3,2,18,359.94,-62.0,0.19,5.0,-1572.63,2.44,17.51,-0.45,-18.61,-41.38,53.19,-51.69,0.86,-0.0,0.52,0.0,26,-213155840,-1216.35,39370,62.5,17608
26398,0.0,0.0,8.24,0.0,0,A,V,18,250.0,15,32.19,229.39,0,18.0,Force Sensor 3,2,18,359.87,-46.75,0.06,6.81,-1588.5,3.75,12.94,0.21,-27.46,-41.38,53.19,-51.69,0.96,-0.0,0.27,0.0,26,-224493568,-1361.58,39383,76.92307692307692,17624
26411,0.0,0.0,8.24,0.0,0,A,V,18,250.0,15,32.21,239.55,0,18.0,Force Sensor 3,2,18,359.87,-31.44,0.0,5.0,-1592.88,4.81,12.14,-0.37,-29.15,-41.38,53.19,-51.69,0.99,0.0,0.14,0.0,26,-212762624,-1333.62,39396,55.555555555555564,17637
26426,0.0,0.0,8.09,0.0,0,A,V,18,250.0,15,31.71,239.23,0,18.0,Force Sensor 3,2,18,359.87,-15.56,-0.06,4.62,-1619.81,3.0,3.52,-0.47,-32.38,-72.37,52.5,29.0,1.0,0.0,0.0,0.0,26,-208961536,-953.43,39409,66.66666666666667,17652
26443,0.0,0.0,7.71,0.0,0,A,V,18,250.0,15,31.73,244.43,0,18.0,Force Sensor 3,2,18,359.81,15.94,-0.13,5.5,-1661.63,2.81,-2.74,0.44,-35.18,-72.37,52.5,29.0,0.99,0.0,-0.14,0.0,26,-213221376,-347.59,39422,66.66666666666667,17669
26455,0.0,0.0,7.38,0.0,0,A,V,18,250.0,15,31.47,239.15,0,18.0,Force Sensor 3,2,18,359.81,31.87,-0.19,7.06,-1659.75,4.31,-7.94,0.33,-30.45,-72.37,52.5,29.0,0.91,0.0,-0.4,0.0,26,-203325440,202.38,39435,76.92307692307692,17681
26471,0.0,19.15,6.63,0.0,0,A,V,18,250.0,15,31.1,259.37,0,18.0,Force Sensor 3,2,18,359.69,58.31,-179.81,2.37,-1452.25,2.5,-19.56,-0.04,-3.05,8.5,41.88,70.25,0.38,0.0,-0.92,0.0,26,-215646208,2230.42,39491,58.82352941176471,17697
26489,0.0,0.0,5.27,0.0,0,A,V,18,250.0,15,30.73,264.41,0,18.0,Force Sensor 3,2,18,359.5,44.69,-179.87,3.06,-1414.88,2.37,-13.72,-0.33,0.76,75.25,38.69,-4.19,0.38,0.0,-0.92,0.0,26,-207192064,2440.74,39500,76.92307692307692,17715
26500,0.0,0.0,5.1,0.0,0,A,V,18,250.0,15,30.47,261.89,0,18.0,Force Sensor 3,2,18,359.5,31.06,-179.94,3.94,-1416.44,2.44,-12.05,0.84,3.52,75.25,38.69,-4.19,0.16,0.0,-0.99,0.0,26,-217415680,2453.92,39513,62.5,17726
26517,0.0,-6.58,7.17,0.0,0,A,V,18,250.0,15,29.97,266.93,0,18.0,Force Sensor 3,2,18,359.5,17.94,179.94,4.62,-1358.88,1.75,-4.28,0.04,8.76,75.25,38.69,-4.19,0.04,0.0,-1.0,0.0,26,-208994304,2201.3,39526,58.82352941176471,17743
26533,0.0,0.0,8.06,0.0,0,A,V,18,250.0,15,30.31,281.37,0,18.0,Force Sensor 3,2,18,359.5,-8.94,179.87,3.5,-1404.13,1.56,-3.68,0.08,5.78,75.25,38.69,-4.19,-0.2,0.0,-0.98,0.0,26,-219578368,1737.88,39540,83.33333333333333,17759
26546,0.0,0.0,7.96,0.0,0,A,V,18,250.0,15,29.58,271.13,0,18.0,Force Sensor 3,2,18,359.56,-22.87,179.81,2.44,-1451.44,2.56,4.38,0.81,8.47,30.06,47.06,-65.87,-0.2,0.0,-0.98,0.0,26,-219611136,1289.19,39552,62.5,17772
26563,0.0,0.0,8.65,0.0,0,A,V,18,250.0,15,29.68,266.66,0,18.0,Force Sensor 3,2,18,359.56,-37.0,179.75,4.75,-1465.25,1.31,12.98,0.43,3.67,30.06,47.06,-65.87,-0.43,0.0,-0.9,0.0,26,-222330880,749.08,39565,58.82352941176471,17789
26579,0.0,0.0,8.61,0.0,0,A,V,18,250.0,15,30.28,264.5,0,18.0,Force Sensor 3,2,18,0.0,-65.37,179.5,3.12,-1474.56,0.62,15.51,0.23,-1.12,30.06,47.06,-65.87,-0.54,0.0,-0.84,0.0,26,-216334336,104.82,39578,66.66666666666667,17805
26592,0.0,0.0,8.24,0.0,0,A,V,18,250.0,15,30.38,251.56,0,18.0,Force Sensor 3,2,18,359.94,-79.62,179.0,5.06,-1479.63,2.31,16.77,0.24,-7.39,30.06,47.06,-65.87,-0.74,0.0,-0.68,-0.0,26,-210272256,-470.49,39591,71.42857142857143,17818
26606,0.0,0.0,7.73,0.0,0,A,V,18,250.0,15,31.03,239.8,0,18.0,Force Sensor 3,2,18,359.94,-85.25,0.13,4.37,-1561.81,2.5,16.45,0.71,-12.14,-49.38,53.69,-44.38,-0.74,0.0,-0.68,-0.0,26,-226656256,-1026.65,39604,66.66666666666667,17832
26620,0.0,-3.78,7.22,0.0,0,A,V,18,250.0,15,31.62,236.95,0,18.0,Force Sensor 3,2,18,359.94,-69.81,0.37,5.69,-1658.88,2.12,20.08,0.74,-20.59,-49.38,53.69,-44.38,-0.89,0.0,-0.45,-0.0,26,-217120768,-1347.23,39617,76.92307692307692,17846
26636,0.0,0.0,8.45,0.0,0,A,V,18,250.0,15,31.65,236.95,0,18.0,Force Sensor 3,2,18,359.87,-38.06,0.0,6.87,-1643.88,4.06,14.85,0.14,-30.36,-49.38,53.69,-44.38,-0.95,0.0,-0.33,-0.0,26,-211025920,-1413.44,39630,58.82352941176471,17862
26652,0.0,0.0,8.29,0.0,0,A,V,18,250.0,15,31.78,239.47,0,18.0,Force Sensor 3,2,18,359.87,-21.81,0.0,3.87,-1691.5,4.12,12.44,0.39,-31.26,-49.38,53.69,-44.38,-1.0,-0.0,-0.05,-0.0,26,-211386368,-1166.22,39643,62.5,17878
26668,0.0,-1.46,7.62,0.0,0,A,V,18,250.0,15,31.66,237.19,0,18.0,Force Sensor 3,2,18,359.87,-5.87,-0.06,6.56,-1657.19,3.25,7.57,-0.13,-31.26,-68.87,49.69,39.38,-1.0,-0.0,0.09,-0.0,26,-208044032,-708.63,39656,71.42857142857143,17894
26685,0.0,0.0,7.6,0.0,0,A,V,18,250.0,15,32.05,224.5,0,18.0,Force Sensor 3,2,18,359.81,26.19,-0.19,6.19,-1681.38,3.56,-7.82,0.29,-33.3,-68.87,49.69,39.38,-0.97,-0.0,0.23,-0.0,26,-213909504,-219.56,39669,71.42857142857143,17911
26698,0.0,-2.91,6.82,0.0,0,A,V,18,250.0,15,32.44,229.78,0,18.0,Force Sensor 3,2,18,359.81,42.13,-0.25,3.75,-1661.69,2.62,-7.92,-0.06,-32.21,-68.87,49.69,39.38,-0.87,-0.0,0.49,-0.0,26,-212434944,396.49,39682,58.82352941176471,17924
26713,0.0,0.0,6.03,0.0,0,A,V,18,250.0,15,32.18,241.99,0,18.0,Force Sensor 3,2,18,359.62,45.88,-179.87,3.0,-1469.75,2.87,-14.23,-0.3,-0.86,23.75,40.19,65.19,-0.27,-0.0,0.96,-0.0,26,-218726400,2435.81,39741,62.5,17939
26728,0.0,0.0,5.33,0.0,0,A,V,18,250.0,15,31.58,261.71,0,18.0,Force Sensor 3,2,18,359.5,31.31,-179.94,3.87,-1512.63,2.12,-11.41,1.11,3.0,73.75,38.38,-18.5,-0.27,-0.0,0.96,-0.0,26,-215252992,2429.32,39750,66.66666666666667,17954
26743,0.0,0.0,5.09,0.0,0,A,V,18,250.0,15,30.83,271.13,0,18.0,Force Sensor 3,2,18,359.5,17.44,179.94,4.12,-1443.19,0.62,-11.31,-0.56,4.62,73.75,38.38,-18.5,-0.03,-0.0,1.0,-0.0,26,-219840512,2244.02,39762,71.42857142857143,17969
26758,0.0,0.0,5.66,0.0,0,A,V,18,250.0,15,30.1,273.64,0,18.0,Force Sensor 3,2,18,359.5,3.44,179.87,3.37,-1453.69,2.25,-0.43,0.16,6.55,73.75,38.38,-18.5,0.09,-0.0,1.0,-0.0,26,-224886784,1947.08,39778,71.42857142857143,17984
26774,0.0,0.0,7.34,0.0,0,A,V,18,250.0,15,29.96,284.17,0,18.0,Force Sensor 3,2,18,359.56,-24.12,179.81,3.75,-1445.69,2.69,6.34,0.56,8.54,73.75,38.38,-18.5,0.21,-0.0,0.98,-0.0,26,-217317376,1510.66,39787,55.555555555555564,18000
26791,0.0,0.0,7.97,0.0,0,A,V,18,250.0,15,29.79,266.93,0,18.0,Force Sensor 3,2,18,359.56,-37.88,179.75,4.31,-1428.94,1.37,9.34,0.65,7.34,12.88,48.19,-69.06,0.32,-0.0,0.95,-0.0,26,-220364800,987.01,39800,83.33333333333333,18017
26803,0.0,0.0,8.73,0.0,0,A,V,18,250.0,15,30.26,268.99,0,18.0,Force Sensor 3,2,18,0.0,-51.38,179.69,4.06,-1399.38,3.19,13.14,0.13,4.1,12.88,48.19,-69.06,0.53,-0.0,0.85,0.0,26,-239042560,372.41,39813,62.5,18029
26820,0.0,0.0,8.2,0.0,0,A,V,18,250.0,15,30.15,264.14,0,18.0,Force Sensor 3,2,18,359.94,-64.62,179.56,2.44,-1374.88,0.94,12.68,0.15,-2.97,12.88,48.19,-69.06,0.63,-0.0,0.78,0.0,26,-218923008,-179.75,39829,58.82352941176471,18046
26836,0.0,0.0,7.64,0.0,0,A,V,18,250.0,15,30.27,246.95,0,18.0,Force Sensor 3,2,18,359.94,-87.81,0.13,5.0,-1483.25,0.94,15.51,0.53,-10.59,12.88,48.19,-69.06,0.72,-0.0,0.69,0.0,26,-215744512,-777.88,39839,76.92307692307692,18062
26848,0.0,0.0,7.43,0.0,0,A,V,18,250.0,15,31.23,249.13,0,18.0,Force Sensor 3,2,18,359.94,-72.81,0.5,5.56,-1558.69,0.88,18.78,-0.1,-16.84,-60.38,54.06,-32.0,0.8,-0.0,0.59,0.0,26,-218365952,-1184.96,39852,58.82352941176471,18074
26866,0.0,0.0,7.68,0.0,0,A,V,18,250.0,15,31.13,244.6,0,18.0,Force Sensor 3,2,18,359.94,-57.19,0.19,5.56,-1626.94,2.75,13.64,0.33,-29.55,-60.38,54.06,-32.0,0.94,-0.0,0.35,0.0,26,-215056384,-1330.24,39865,66.66666666666667,18092
26878,0.0,0.0,7.98,0.0,0,A,V,18,250.0,15,31.35,251.73,0,18.0,Force Sensor 3,2,18,359.87,-41.5,0.0,4.44,-1685.19,4.62,12.82,0.12,-30.73,-60.38,54.06,-32.0,0.98,0.0,0.22,0.0,26,-218038272,-1316.69,39880,76.92307692307692,18104
26893,0.0,-5.83,8.01,0.0,0,A,V,18,250.0,15,31.0,249.64,0,18.0,Force Sensor 3,2,18,359.87,-9.13,-0.06,5.69,-1677.81,2.37,7.57,0.14,-32.07,-60.38,54.06,-32.0,1.0,0.0,0.08,0.0,26,-219316224,-1072.01,39891,58.82352941176471,18119
26910,0.0,0.0,7.95,0.0,0,A,V,18,250.0,15,31.24,241.91,0,18.0,Force Sensor 3,2,18,359.87,7.0,-0.13,4.0,-1681.75,3.37,2.08,-0.24,-34.56,-59.5,49.69,51.69,1.0,0.0,-0.06,0.0,26,-217088000,-523.91,39904,66.66666666666667,18136
26923,0.0,0.0,7.86,0.0,0,A,V,18,250.0,15,31.49,234.35,0,18.0,Force Sensor 3,2,18,359.81,23.5,-0.19,5.5,-1654.0,2.87,-7.26,-0.41,-31.31,-59.5,49.69,51.69,0.94,0.0,-0.34,0.0,26,-209289216,82.09,39917,76.92307692307692,18149
26938,0.0,0.0,6.65,0.0,0,A,V,18,250.0,15,31.88,229.62,0,18.0,Force Sensor 3,2,18,359.81,55.31,-0.37,6.0,-1652.44,3.0,-12.57,0.28,-27.62,-59.5,49.69,51.69,0.81,0.0,-0.58,0.0,26,-214564864,712.08,39931,58.82352941176471,18164
26955,0.0,0.0,6.09,0.0,0,A,V,18,250.0,15,31.89,236.79,0,18.0,Force Sensor 3,2,18,359.75,71.0,-0.62,4.81,-1634.19,4.5,-15.25,0.09,-22.7,-59.5,49.69,51.69,0.81,0.0,-0.58,0.0,26,-215678976,1300.81,39943,62.5,18181
26971,0.0,0.0,5.6,0.0,0,A,V,18,250.0,15,31.78,239.47,0,18.0,Force Sensor 3,2,18,359.5,33.0,-179.94,3.94,-1559.5,1.94,-12.05,0.17,1.69,41.25,38.88,55.56,0.28,0.0,-0.96,0.0,26,-210010112,2402.35,39987,66.66666666666667,18197
26988,0.0,0.0,5.61,0.0,0,A,V,18,250.0,15,31.65,249.55,0,18.0,Force Sensor 3,2,18,359.5,18.56,179.94,4.69,-1498.81,1.75,-10.57,-0.03,3.48,68.19,41.38,-32.0,0.16,0.0,-0.99,0.0,26,-226000896,2418.66,39997,62.5,18214
27004,0.0,0.0,7.04,0.0,0,A,V,18,250.0,15,30.65,268.99,0,18.0,Force Sensor 3,2,18,359.5,4.0,179.87,4.62,-1515.06,3.06,-5.23,-0.24,6.56,68.19,41.38,-32.0,0.04,0.0,-1.0,0.0,26,-221347840,2179.69,40010,71.42857142857143,18230
27018,0.0,0.0,7.97,0.0,0,A,V,18,250.0,15,30.16,284.07,0,18.0,Force Sensor 3,2,18,359.56,-10.38,179.87,4.5,-1499.0,1.81,1.81,0.77,6.56,68.19,41.38,-32.0,-0.22,0.0,-0.98,0.0,26,-215711744,1646.13,40022,62.5,18244
27033,0.0,0.0,8.26,0.0,0,A,V,18,250.0,15,29.39,273.74,0,18.0,Force Sensor 3,2,18,359.56,-24.94,179.81,2.31,-1511.5,2.44,9.59,0.6,6.59,68.19,41.38,-32.0,-0.34,0.0,-0.94,0.0,26,-197853184,1110.15,40034,76.92307692307692,18259
27046,0.0,0.0,8.26,0.0,0,A,V,18,250.0,15,29.9,279.04,0,18.0,Force Sensor 3,2,18,359.56,-39.13,179.75,3.87,-1478.5,1.62,9.59,0.6,6.59,-6.56,50.19,-68.0,-0.45,0.0,-0.89,0.0,26,-202866688,542.74,40047,62.5,18272
27059,0.0,0.0,8.44,0.0,0,A,V,18,250.0,15,29.62,266.84,0,18.0,Force Sensor 3,2,18,0.0,-66.81,179.5,3.94,-1417.19,0.25,14.35,0.49,-0.34,-6.56,50.19,-68.0,-0.65,0.0,-0.76,0.0,26,-228032512,-37.34,40061,83.33333333333333,18285
